#################################################################################
#################################################################################
#################################################################################
# List of public mass shootings from the beginning of the federal assault weapons ban
# Sept 13, 1994 to the end of December, 2018
# Inclusion in the data set requires that at least four people be killed in public
# places, and the incident was not associated with criminal activity or self-defense
# For transparency, we include some events that do not meet this criteria that have 
# been included in other past compilations of public mass shootings.  However, we
# flag such events in the meet_inclusion_criteria field.
#
# Copyright 2018, 2019 Sherry Towers
# author: Sherry Towers (smtowers@asu.edu)
# created: Mar 20, 2018
#
# This dataset can be freely used and shared, as long as the header information
# remains intact and the source and author are properly cited.
#################################################################################
"Date","meet_inclusion_criteria","month","day","year","place","perpetrator_name","venue","num_shot_public","num_gun_fatalities_public","num_gun_injuries_public","num_shot_private","num_gun_fatalities_private","num_gun_injuries_private","public_victims_knew_perp","date","julian_day","US_population_time_of_incident","during_ban","known_if_high_capacity_involved_or_not","involved_FAWB_banned_firearm","involved_assault_rifle","involved_high_capacity_handgun","summary","reason_excluded","note1","note2","note3","note4","note5","note6","note7","note8","note9","note10","note11","note12","note13"
"11/7/2018","Yes",11,7,2018,"Thousand Oaks, CA","Ian David Long","Public place(s)",13,12,1,0,0,0,"No",2018.851,17842,328947622.595679,0,1,1,0,1,"Killed 12 and wounded 1 in a nightclub","","<a href='https://bbc.in/2T0SYeq' target='_blank'>A</a>","<a href='https://n.pr/2R2Dp8H' target='_blank'>B</a>","<a href='https://nbcnews.to/2yVz8cQ' target='_blank'>C</a>","<a href='https://abc7.ws/2RODXf7' target='_blank'>D</a>","","","","","","","","",""
"10/27/2018","Yes",10,27,2018,"Pittsburgh, PA","Robert Bowers","Public place(s)",17,11,6,0,0,0,"No",2018.821,17831,328877329.426603,0,1,1,1,1,"Killed 11 and wounded 6 in a synagogue","","<a href='https://bit.ly/2O8zuBL' target='_blank'>A</a>","<a href='https://bit.ly/2SWVUbV' target='_blank'>B</a>","<a href='https://bit.ly/2Lq7dqw' target='_blank'>C</a>","<a href='https://yhoo.it/2SbRgGQ' target='_blank'>D</a>","<a href='https://cnn.it/2RePVOO' target='_blank'>E</a>","<a href='https://bit.ly/2SWVZfJ' target='_blank'>F</a>","<a href='https://bbc.in/2Ex3S7A' target='_blank'>G</a>","","","","","",""
"6/28/2018","Yes",6,28,2018,"Annapolis, MD","Jarrod Ramos","Public place(s)",7,5,2,0,0,0,"No",2018.489,17710,328012135.993319,0,1,0,0,0,"Ramos broke into a newsroom, killing 5 and wounding 2","","<a href='https://bit.ly/2LvlGl6' target='_blank'>A</a>","<a href='https://bsun.md/2T2HNlv' target='_blank'>B</a>","<a href='https://cnn.it/2UTmWTg' target='_blank'>C</a>","<a href='https://bit.ly/2LuW6g8' target='_blank'>D</a>","","","","","","","","",""
"5/18/2018","Yes",5,18,2018,"Santa Fe, TX","Dimitrios Pagourtzis","School",23,10,13,0,0,0,"Yes",2018.377,17669,327738401.661433,0,1,0,0,0,"Pagouritzis opened fire in a classroom at his high school, killing 10 and wounding 13","","<a href='https://wapo.st/2QHQ5Cg' target='_blank'>A</a>","<a href='https://aol.it/2QHQx3q' target='_blank'>B</a>","<a href='https://bit.ly/2CmS0U2' target='_blank'>C</a>","<a href='https://lat.ms/2UWHevb' target='_blank'>D</a>","<a href='https://bit.ly/2V0lq1w' target='_blank'>E</a>","<a href='https://abcn.ws/2Sd0932' target='_blank'>F</a>","","","","","","",""
"4/22/2018","Yes",4,22,2018,"Antioch, TN","Travis Reinking","Public place(s)",6,4,2,0,0,0,"No",2018.305,17643,327577563.592048,0,1,1,1,0,"Perpetrator opened fire at a waffle house, killing four and injuring two.","","<a href='https://bit.ly/2OyvOcM' target='_blank'>A</a>","<a href='https://bit.ly/2DsedSo' target='_blank'>B</a>","<a href='https://bit.ly/2zw1mKQ' target='_blank'>C</a>","","","","","","","","","",""
"2/14/2018","Yes",2,14,2018,"Parkland, FL","Nikolas Cruz","School",31,17,14,0,0,0,"Partly",2018.122,17576,327193504.339747,0,1,1,1,0,"The perpetrator, a recently expelled student, opened fire at a school, killing 17 and wounding 14 others.","","<a href='https://bit.ly/2SK1BL3' target='_blank'>A</a>","<a href='https://bit.ly/2qyNb3v' target='_blank'>B</a>","","","","","","","","","","",""
"1/28/2018","Yes",1,28,2018,"Melcroft, PA","Timothy OBrien Smith","Public place(s)",5,4,1,0,0,0,"Yes",2018.075,17559,327104015.960386,0,1,1,1,0,"The perpetrator opened fire at a carwash, killing his ex-girlfriend and three acquaintances in a vehicle and the parking lot.","","<a href='https://bit.ly/2QtdkMA' target='_blank'>A</a>","<a href='https://bit.ly/2yXMg0W' target='_blank'>B</a>","<a href='https://bit.ly/2F5VL3E' target='_blank'>C</a>","","","","","","","","","",""
"11/5/2017","Yes",11,5,2017,"Sutherland Springs, TX","Devin Patrick Kelley","Public place(s)",46,26,20,0,0,0,"Partly",2017.845,17475,326622122.389717,0,1,1,1,0,"The perpetrator opened fire at a church, killing 26 and injuring 20.","","<a href='https://bit.ly/2JL3Vgs' target='_blank'>A</a>","<a href='https://bit.ly/2PdHzu1' target='_blank'>B</a>","<a href='https://bit.ly/2RF5vDE' target='_blank'>C</a>","<a href='https://bit.ly/2RF64xg' target='_blank'>D</a>","<a href='https://bit.ly/2PKT8IG' target='_blank'>E</a>","<a href='https://bit.ly/2zyq7Gb' target='_blank'>F</a>","","","","","","",""
"10/1/2017","Yes",10,1,2017,"Las Vegas, NV","Stephen Craig Paddock","Public place(s)",480,58,422,0,0,0,"No",2017.749,17440,326388709.5619,0,1,1,1,0,"The perpetrator opened fire at a concert, killing 58, and wounding 422.","","<a href='https://bit.ly/2F5L553' target='_blank'>A</a>","<a href='https://bit.ly/2zzWB2E' target='_blank'>B</a>","<a href='https://bit.ly/2DqxWBU' target='_blank'>C</a>","<a href='https://bit.ly/2F8kS62' target='_blank'>D</a>","<a href='https://bit.ly/2F8kS62' target='_blank'>E</a>","<a href='https://wapo.st/2DaizwT' target='_blank'>F</a>","","","","","","",""
"6/5/2017","Yes",6,5,2017,"Orlando, FL","John Robert Neumann Jr.","Workplace",5,5,0,0,0,0,"Yes",2017.426,17322,325537332.379193,0,1,1,0,1,"Perpetrator opened fire at his workplace, killing five co-workers.","","<a href='https://bit.ly/2CeDJ8W' target='_blank'>A</a>","<a href='https://bit.ly/2FDeVhg' target='_blank'>B</a>","<a href='https://bit.ly/2CeDJ8W' target='_blank'>C</a>","","","","","","","","","",""
