"Date","meet_inclusion_criteria","month","day","year","town","state","perpetrator_name","venue","num_shot_public","num_gun_fatalities_public","num_gun_injuries_public","num_shot_private","num_gun_fatalities_private","num_gun_injuries_private","public_victims_knew_perp","julian_day","during_ban","known_if_high_capacity_involved_or_not","involved_FAWB_banned_firearm","summary","reason_excluded","note1","note2","note3","note4","note5","note6","note7","note8","note9","note10","note11","note12","note13"
2018.85,"Yes",11,7,2018,"Thousand Oaks","CA","Ian David Long","Public Place",13,12,1,0,0,0,"No",17842,0,1,TRUE,"Killed 12 and wounded 1 in a nightclub","","<a href='https://bbc.in/2T0SYeq' target='_blank'>A</a>","<a href='https://n.pr/2R2Dp8H' target='_blank'>B</a>","<a href='https://nbcnews.to/2yVz8cQ' target='_blank'>C</a>","<a href='https://abc7.ws/2RODXf7' target='_blank'>D</a>","","","","","","","","",""
2018.82,"Yes",10,27,2018,"Pittsburgh","PA","Robert Bowers","Public Place",17,11,6,0,0,0,"No",17831,0,1,TRUE,"Killed 11 and wounded 6 in a synagogue","","<a href='https://bit.ly/2O8zuBL' target='_blank'>A</a>","<a href='https://bit.ly/2SWVUbV' target='_blank'>B</a>","<a href='https://bit.ly/2Lq7dqw' target='_blank'>C</a>","<a href='https://yhoo.it/2SbRgGQ' target='_blank'>D</a>","<a href='https://cnn.it/2RePVOO' target='_blank'>E</a>","<a href='https://bit.ly/2SWVZfJ' target='_blank'>F</a>","<a href='https://bbc.in/2Ex3S7A' target='_blank'>G</a>","","","","","",""
2018.49,"Yes",6,28,2018,"Annapolis","MD","Jarrod Ramos","Public place",7,5,2,0,0,0,"No",17710,0,1,FALSE,"Ramos broke into a newsroom, killing 5 and wounding 2","","<a href='https://bit.ly/2LvlGl6' target='_blank'>A</a>","<a href='https://bsun.md/2T2HNlv' target='_blank'>B</a>","<a href='https://cnn.it/2UTmWTg' target='_blank'>C</a>","<a href='https://bit.ly/2LuW6g8' target='_blank'>D</a>","","","","","","","","",""
2018.38,"Yes",5,18,2018,"Santa Fe","TX","Dimitrios Pagourtzis","School",23,10,13,0,0,0,"Yes",17669,0,1,FALSE,"Pagouritzis opened fire in a classroom at his high school, killing 10 and wounding 13","","<a href='https://wapo.st/2QHQ5Cg' target='_blank'>A</a>","<a href='https://aol.it/2QHQx3q' target='_blank'>B</a>","<a href='https://bit.ly/2CmS0U2' target='_blank'>C</a>","<a href='https://lat.ms/2UWHevb' target='_blank'>D</a>","<a href='https://bit.ly/2V0lq1w' target='_blank'>E</a>","<a href='https://abcn.ws/2Sd0932' target='_blank'>F</a>","","","","","","",""
2018.31,"Yes",4,22,2018,"Antioch","TN","Travis Reinking","Public place(s)",6,4,2,0,0,0,"No",17643,0,1,TRUE,"Perpetrator opened fire at a waffle house, killing four and injuring two.","","<a href='https://bit.ly/2OyvOcM' target='_blank'>A</a>","<a href='https://bit.ly/2DsedSo' target='_blank'>B</a>","<a href='https://bit.ly/2zw1mKQ' target='_blank'>C</a>","","","","","","","","","",""
2018.12,"Yes",2,14,2018,"Parkland","FL","Nikolas Cruz","School",31,17,14,0,0,0,"Partly",17576,0,1,TRUE,"The perpetrator, a recently expelled student, opened fire at a school, killing 17 and wounding 14 others.","","<a href='https://bit.ly/2SK1BL3' target='_blank'>A</a>","<a href='https://bit.ly/2qyNb3v' target='_blank'>B</a>","","","","","","","","","","",""
2018.08,"Yes",1,28,2018,"Melcroft","PA","Timothy OBrien Smith","Public place(s)",5,4,1,0,0,0,"Yes",17559,0,1,TRUE,"The perpetrator opened fire at a carwash, killing his ex-girlfriend and three acquaintances in a vehicle and the parking lot.","","<a href='https://bit.ly/2QtdkMA' target='_blank'>A</a>","<a href='https://bit.ly/2yXMg0W' target='_blank'>B</a>","<a href='https://bit.ly/2F5VL3E' target='_blank'>C</a>","","","","","","","","","",""
2017.85,"Yes",11,5,2017,"Sutherland Springs","TX","Devin Patrick Kelley","Public place(s)",46,26,20,0,0,0,"Partly",17475,0,1,TRUE,"The perpetrator opened fire at a church, killing 26 and injuring 20.","","<a href='https://bit.ly/2JL3Vgs' target='_blank'>A</a>","<a href='https://bit.ly/2PdHzu1' target='_blank'>B</a>","<a href='https://bit.ly/2RF5vDE' target='_blank'>C</a>","<a href='https://bit.ly/2RF64xg' target='_blank'>D</a>","<a href='https://bit.ly/2PKT8IG' target='_blank'>E</a>","<a href='https://bit.ly/2zyq7Gb' target='_blank'>F</a>","","","","","","",""
2017.75,"Yes",10,1,2017,"Las Vegas","NV","Stephen Craig Paddock","Public place(s)",480,58,422,0,0,0,"No",17440,0,1,TRUE,"The perpetrator opened fire at a concert, killing 58, and wounding 422.","","<a href='https://bit.ly/2F5L553' target='_blank'>A</a>","<a href='https://bit.ly/2zzWB2E' target='_blank'>B</a>","<a href='https://bit.ly/2DqxWBU' target='_blank'>C</a>","<a href='https://bit.ly/2F8kS62' target='_blank'>D</a>","<a href='https://bit.ly/2F8kS62' target='_blank'>E</a>","<a href='https://wapo.st/2DaizwT' target='_blank'>F</a>","","","","","","",""
2017.43,"Yes",6,5,2017,"Orlando","FL","John Robert Neumann Jr.","Workplace",5,5,0,0,0,0,"Yes",17322,0,1,TRUE,"Perpetrator opened fire at his workplace, killing five co-workers.","","<a href='https://bit.ly/2CeDJ8W' target='_blank'>A</a>","<a href='https://bit.ly/2FDeVhg' target='_blank'>B</a>","<a href='https://bit.ly/2CeDJ8W' target='_blank'>C</a>","","","","","","","","","",""
2017.22,"Yes",3,22,2017,"Roschild","WI","Nengmy Vang","Public place(s)",4,4,0,0,0,0,"Partly",17247,0,1,TRUE,"Perpetrator opened fire at a the bank where his estranged wife worked, killing four.","","<a href='https://bit.ly/2SR6GB1' target='_blank'>A</a>","<a href='https://bit.ly/2Pg7OA2' target='_blank'>B</a>","<a href='https://bit.ly/2zwb9Ap' target='_blank'>C</a>","<a href='https://bit.ly/2Dncb64' target='_blank'>D</a>","<a href='https://bit.ly/2SPfwzm' target='_blank'>E</a>","","","","","","","",""
2017.1,"Yes",2,6,2017,"Yazoo City","MS","Briddell Barber","Public place(s)",4,4,0,0,0,0,"Partly",17203,0,0,FALSE,"Perpetrator opened fire after a super bowl party at a club, after a verbal altercation, killing four.","","<a href='https://bit.ly/2F6XaHo' target='_blank'>A</a>","<a href='https://bit.ly/2RCIGQU' target='_blank'>B</a>","<a href='https://bit.ly/2D4e5rr' target='_blank'>C</a>","","","","","","","","","",""
2017.02,"Yes",1,6,2017,"Fort Lauderdale","FL","Esteban Santiago","Public place(s)",11,5,6,0,0,0,"No",17172,0,1,FALSE,"The perpetrator opened fire at the Fort Lauderdale airport, killing five and wounding six.","","<a href='https://bit.ly/2AQkyEP' target='_blank'>A</a>","<a href='https://bit.ly/2PIxEMC' target='_blank'>B</a>","<a href='https://nbcnews.to/2P9ZiCG' target='_blank'>C</a>","<a href='https://bit.ly/2zyyykV' target='_blank'>D</a>","<a href='https://bit.ly/2OrlFhO' target='_blank'>E</a>","","","","","","","",""
2016.73,"Yes",9,23,2016,"Burlington","WA","Arcan Cetin","Public place(s)",5,5,0,0,0,0,"No",17067,0,1,TRUE,"The perpetrator opened fire at a mall, killing five.","","<a href='http://bit.ly/2PUz6Yi' target='_blank'>A</a>","<a href='https://kiro.tv/2dPZog0' target='_blank'>B</a>","<a href='https://bit.ly/2SR52j6' target='_blank'>C</a>","<a href='https://kiro.tv/2PKFZPV' target='_blank'>D</a>","<a href='https://bit.ly/2qxOmQG' target='_blank'>E</a>","","","","","","","",""
2016.52,"Yes",7,7,2016,"Dallas","TX","Micah Xavier Johnson","Public place(s)",15,5,10,0,0,0,"No",16989,0,1,TRUE,"The perpetrator opened fire on police at a Black Lives Matter event, killing five and wounding 11.","","<a href='https://nbcnews.to/2SVIXQu' target='_blank'>A</a>","<a href='https://bit.ly/2Pg9ARI' target='_blank'>B</a>","<a href='https://bit.ly/2D4HMbS' target='_blank'>C</a>","<a href='https://nyti.ms/2SPgrzO' target='_blank'>D</a>","<a href='https://bit.ly/2aHxYo4' target='_blank'>E</a>","<a href='https://on.wsj.com/2D6EN2B' target='_blank'>F</a>","<a href='https://bit.ly/2yVah93' target='_blank'>G</a>","<a href='https://bit.ly/2F8Vhdn' target='_blank'>H</a>","","","","",""
2016.45,"Yes",6,12,2016,"Orlando","FL","Omar Mateen","Public place(s)",102,49,53,0,0,0,"Partly",16964,0,1,TRUE,"The perpetrator opened fire at a nightclub, killing 49, and injuring 53.","","<a href='https://bit.ly/2JJzO9w' target='_blank'>A</a>","<a href='https://abc7.ws/2SQVfcT' target='_blank'>B</a>","<a href='https://bit.ly/2D6OCxm' target='_blank'>C</a>","<a href='https://read.bi/2Osvr3h' target='_blank'>D</a>","<a href='https://bit.ly/2Rz3vN0' target='_blank'>E</a>","<a href='https://cnn.it/2qupGIC' target='_blank'>F</a>","<a href='https://wapo.st/2Pfpr3c' target='_blank'>G</a>","<a href='https://ti.me/2PDqUjh' target='_blank'>H</a>","<a href='https://bit.ly/2ANU6f4' target='_blank'>I</a>","<a href='https://bit.ly/2yTX0h3' target='_blank'>J</a>","","",""
2016.14,"Yes",2,20,2016,"Kalamazoo","MI","Jason Dalton","Public place(s)",8,6,2,0,0,0,"No",16851,0,1,TRUE,"The perpetrator, an Uber driver, shot at people between picking up clients, killing six and wounding two.","","<a href='https://bit.ly/2gblqsT' target='_blank'>A</a>","<a href='https://bit.ly/2zwcZRP' target='_blank'>B</a>","<a href='https://bit.ly/2Pbtxcu' target='_blank'>C</a>","<a href='https://bit.ly/1UYJ1vZ' target='_blank'>D</a>","","","","","","","","",""
2015.92,"Yes",12,2,2015,"San Bernardino","CA","Rizwan Farook and Tashfeen Malik","Workplace",36,14,22,0,0,0,"Partly",16771,0,1,TRUE,"The perpetrators opened fire on co-workers at an office party, killing 14 and wounding 21.","","<a href='https://cnn.it/2AOA307' target='_blank'>A</a>","<a href='https://cnn.it/2AOA307' target='_blank'>B</a>","<a href='https://bit.ly/2GDKXqF' target='_blank'>C</a>","<a href='https://lat.ms/2JIUKgO' target='_blank'>D</a>","<a href='https://bit.ly/2PKXzTK' target='_blank'>E</a>","<a href='https://nyti.ms/2F5EnvX' target='_blank'>F</a>","<a href='https://abc7.ws/2PbjDHX' target='_blank'>G</a>","<a href='https://bbc.in/1jCr4D2' target='_blank'>H</a>","<a href='https://lat.ms/2JMBKhy' target='_blank'>I</a>","<a href='https://every.tw/2JPBIVz' target='_blank'>J</a>","<a href='https://bit.ly/2quxdr0' target='_blank'>K</a>","<a href='https://bit.ly/2fOWzej' target='_blank'>L</a>","<a href='https://bit.ly/2DmLcYB' target='_blank'>M</a>"
2015.75,"Yes",10,1,2015,"Roseburg","OR","Christopher Harper-Mercer","School",17,9,8,0,0,0,"Partly",16709,0,1,TRUE,"The perpetrato opened fire on his writing class at the college, killing nine, and wounding nine more.","","<a href='https://bit.ly/2RDXoXI' target='_blank'>A</a>","<a href='https://bit.ly/2SRtxwk' target='_blank'>B</a>","<a href='https://bit.ly/1JMjB9V' target='_blank'>C</a>","<a href='https://bit.ly/2OsVRC4' target='_blank'>D</a>","<a href='https://lat.ms/2PiCEIE' target='_blank'>E</a>","","","","","","","",""
2015.54,"Yes",7,16,2015,"Chattanooga","TN","Youssuf Abdulazeez","Public place(s)",7,5,2,0,0,0,"No",16632,0,1,TRUE,"The perpetrator opened fire at a military recruiting center from the parking lot, wounding a marine. He then drove to US Navy reserve center, where he killed five and wounded one more.","","<a href='https://on.wsj.com/2OuFlRN' target='_blank'>A</a>","<a href='http://bit.ly/2qwb4IX' target='_blank'>B</a>","<a href='http://bit.ly/2RFMzES' target='_blank'>C</a>","<a href='https://nbcnews.to/2SQhSxZ' target='_blank'>D</a>","<a href='https://wapo.st/2SKi9Tb' target='_blank'>E</a>","","","","","","","",""
2015.46,"Yes",6,17,2015,"Charleston","SC","Dylann Storm Roof","Public place(s)",10,9,1,0,0,0,"No",16603,0,1,TRUE,"Perpetrator opened fire at a church, killing nine and wounding one.","","<a href='http://bit.ly/2APRbCB' target='_blank'>A</a>","<a href='https://abcn.ws/2AOwC9v' target='_blank'>B</a>","<a href='http://bit.ly/2APNcWs' target='_blank'>C</a>","<a href='http://bit.ly/2AOnamK' target='_blank'>D</a>","","","","","","","","",""
2014.81,"Yes",10,24,2014,"Marysville","WA","Jaylen Fryberg","School",5,4,1,0,0,0,"Yes",16367,0,1,FALSE,"Perpetator opened fire at his school, killing five and wounding one.","","<a href='https://nbcnews.to/2PVKXJH' target='_blank'>A</a>","<a href='https://bit.ly/2Plx1t3' target='_blank'>B</a>","<a href='https://bit.ly/1KoOQsi' target='_blank'>C</a>","<a href='https://cnn.it/2Dfknoe' target='_blank'>D</a>","<a href='https://bit.ly/2QCpyCz' target='_blank'>E</a>","","","","","","","",""
